Year,"Titan ores / (for 2005-2010, its 52% TiO2) (000, tons)","Coal (000, tons)","Iron ores (000, tons)",Copper ores (ton),Antimoan ores (ton),Stone of all kinds (Mill. M3),Sands (Thous. M3),"Pebbles, gravel (Thous. M3)","Apatite ores (000, tons)","Lime (000, tons)","Sand, Pebbles (Thous. M3)"
2005,404.9,34093,NULL,NULL,NULL,70.836,NULL,NULL,1024.2,1737.3,66444
2006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2007,574.1,42483,NULL,NULL,NULL,92.338,NULL,NULL,1522.7,1438.1,67060
2008,681.6,39777,NULL,NULL,NULL,122.088,NULL,NULL,2100.7,1619.3,63966
2009,631.3,44078,NULL,NULL,NULL,136.897,NULL,NULL,2047.4,1584.4,70161
2010,592.4,44835,1972.1,49038,608,148.297,60161,2883.6,2324.5,1453.7,67450
2011,760,46611,2371.3,47552,714,155.549,55051,2831.6,2395.3,NULL,NULL
2012,978.3,42083,1506.2,50862,1199,136.635,45242,2314.2,2363.8,NULL,NULL
2013,1025.8,41064,2495.3,49148,2476,134.06,47424,2407.2,2656.1,NULL,NULL
2014,929.4,41697,2719,48394,2684,147.2,50073,2059.3,2470.9,NULL,NULL
2015,237.7,41664,2691,49032,548,157.9,51155,2029.4,2923.4,NULL,NULL
2016,210.8,38735,3056,48526,572,172.9,53502,2006,3142.5,NULL,NULL
2017,225.3,38409,5515,48853,576,167,53053,1927.2,4588,NULL,NULL
2018,235.1,42383.60,5588.50,63880.00,610,162.4,49799.40,1860.40,4332.20,NULL,NULL
2019,216.7,47157.7,6105.70,84854.00,989.60,165.2,49372.00,1853.70,4489.60,NULL,NULL
2020,268.8,44598.4,3560.30,86883.00,780.00,129.2,37775.00,1568.30,2022.20,NULL,NULL
2021,300,48315.6,3083.90,98889.00,670.30,162.3,31241.50,2205.40,2713.20,NULL,NULL
2022,331.5,49854.7,1843.00,111022.70,628.80,160.1,40064.40,3283.90,2513.80,NULL,NULL
